nome,model,file,MAE (erro entre a série inteira e a predição de todos os segmentos),RMSE (erro entre a série inteira e a predição de todos os segmentos),complexidade (média dos segmentos),desvio padrão complexidade,tempo,ganho médio de entropia por corte,numero de segmentos
PageHinkley_0_20dias_umidrelmed2m_2018-05-08 _ 2018-05-28.csv,PageHinkley,20dias_umidrelmed2m_2018-05-08 _ 2018-05-28,3.619941379462143,4.994754810719032,26.625,7.465545860819556,124.258459461038,-1.0424919738792615,16
TopDownReg_48_50_0_20dias_umidrelmed2m_2018-05-08 _ 2018-05-28.csv,TopDownReg_48_50,20dias_umidrelmed2m_2018-05-08 _ 2018-05-28,1.5068106461887802,2.062394330656917,25.846153846153847,5.998027289113209,199.17945035197772,-0.13763771408070394,26
Full_0_15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,full,15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,13.433821871450679,16.348012222350853,27.0,0.0,14.308085145021323,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,PageHinkley,15dias_umidrelmed2m_2020-10-05 _ 2020-10-20,5.838213810232957,8.803103343350832,25.2,5.325410782277738,85.05873233999591,-0.350976436772392,10
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-10-05 _ 2020-10-20,3.9896542667859562,5.436695445461288,23.466666666666665,6.130434097372079,121.64709398301784,-0.14662663930756262,15
Full_0_10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,full,10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,8.399225034151819,10.788322390239946,23.0,0.0,13.292338886996731,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,PageHinkley,10dias_umidrelmed2m_2017-07-26 _ 2017-08-05,5.633828463808171,8.253406403765508,21.0,6.824326235712107,61.71433531597722,-0.3293200913630849,7
TopDownReg_48_50_0_10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,TopDownReg_48_50,10dias_umidrelmed2m_2017-07-26 _ 2017-08-05,1.9577615957411159,3.3483422640611504,23.066666666666666,7.57598545111826,119.43248638999648,-0.0954818975398988,15
Full_0_20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,full,20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,11.889054681479362,14.617006816700368,13.0,0.0,19.451980229991022,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,PageHinkley,20dias_umidrelmed2m_2019-06-27 _ 2019-07-17,6.806611928976865,9.014804276048148,16.428571428571427,7.047940790596576,65.26996182196308,-0.058399653727297864,7
TopDownReg_48_50_0_20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,TopDownReg_48_50,20dias_umidrelmed2m_2019-06-27 _ 2019-07-17,2.4878268493650455,3.5768416120984985,21.772727272727273,6.452144239650583,188.86689267202746,-0.1358440989699324,22
Full_0_15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,full,15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,13.720931613683849,16.62348599216952,14.0,0.0,15.691898454970215,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,PageHinkley,15dias_umidrelmed2m_2020-03-09 _ 2020-03-24,3.5510190505236556,4.780113689541692,24.53846153846154,5.541665739793194,117.87094843800878,-0.7195681126626381,13
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-03-09 _ 2020-03-24,1.8810671581902734,2.498297065592647,26.58823529411765,6.869016742115294,154.01191721699433,-0.15913476111456284,17
Full_0_10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,full,10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,9.464716703944951,11.741636767719037,23.0,0.0,13.598903789010365,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,PageHinkley,10dias_umidrelmed2m_2021-09-18 _ 2021-09-28,3.779317109623577,5.213280492999051,24.0,7.023769168568493,83.715288633015,-0.9083291672496677,9
TopDownReg_48_50_0_10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,TopDownReg_48_50,10dias_umidrelmed2m_2021-09-18 _ 2021-09-28,2.1119892163365988,2.876589769259963,26.90909090909091,7.064051701840878,100.95204261800973,-0.16781057664286353,11
Full_0_20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,full,20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,15.072042577237024,17.732767137311807,12.0,0.0,22.39531931700185,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,PageHinkley,20dias_umidrelmed2m_2016-08-17 _ 2016-09-11,8.327760358861607,11.880531681368277,23.571428571428573,10.335198427249098,76.71088883798802,-0.5008389635687592,7
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-08-17 _ 2016-09-11,11.764272593337033,14.958160080447616,20.8,9.368030742904295,54.732789071975276,0.6704991096197661,5
Full_0_15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,full,15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,13.135433890388798,15.96915011072455,18.0,0.0,15.944811224006116,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,PageHinkley,15dias_umidrelmed2m_2016-10-16 _ 2016-10-31,6.860885235924289,9.933442627138877,19.4,7.787168933572715,56.30472464603372,-0.8349338142191057,5
TopDownReg_48_50_0_15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,TopDownReg_48_50,15dias_umidrelmed2m_2016-10-16 _ 2016-10-31,11.199525101964763,14.163892213651291,26.666666666666668,3.858612300930075,35.85579248302383,0.46544418302747126,3
Full_0_10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,full,10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,9.757191651547629,11.929257783585472,9.0,0.0,16.59292710502632,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,PageHinkley,10dias_umidrelmed2m_2018-06-18 _ 2018-06-28,4.35589133743308,5.845849885663911,23.875,9.93022532473458,77.02622668701224,0.05388329140061199,8
TopDownReg_48_50_0_10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,TopDownReg_48_50,10dias_umidrelmed2m_2018-06-18 _ 2018-06-28,1.9042261888534497,2.4332115212792633,25.09090909090909,6.416662194553198,107.40439721400617,-0.12739792159013108,11
Full_0_20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,full,20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,10.493541408416773,12.380248683844503,31.0,0.0,21.209815771027934,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,PageHinkley,20dias_umidrelmed2m_2017-03-31 _ 2017-04-20,2.876144424252007,4.168216621252964,22.555555555555557,8.070675465482168,182.6005778510007,-0.8273063643596313,18
TopDownReg_48_50_0_20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,TopDownReg_48_50,20dias_umidrelmed2m_2017-03-31 _ 2017-04-20,7.2440671669941,11.095606414307193,21.166666666666668,6.491447364716816,70.88560171698919,-4.119518780218989e-05,6
Full_0_15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,full,15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,6.007116512920994,7.476983231170891,14.0,0.0,18.23556668299716,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,PageHinkley,15dias_umidrelmed2m_2016-12-31 _ 2017-01-15,2.852405917642515,3.914702120889342,21.785714285714285,7.359916259505863,146.44206420099363,-0.49154268217742814,14
TopDownReg_48_50_0_15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,TopDownReg_48_50,15dias_umidrelmed2m_2016-12-31 _ 2017-01-15,1.9436451485280908,2.6063970639993856,23.35,8.150306742693799,205.06145410099998,-0.10869689243703574,20
Full_0_10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,full,10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,11.699103962253353,13.710650406524529,10.0,0.0,15.2788131289999,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,PageHinkley,10dias_umidrelmed2m_2020-12-09 _ 2020-12-19,5.335380800936229,6.851059410594266,20.75,5.539629951540085,46.76611547998618,-0.21883158217696388,4
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-12-09 _ 2020-12-19,2.0501197867702765,2.8571264054968224,24.923076923076923,5.497713349294043,135.97300305898534,-0.17928145353060324,13
Full_0_20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,full,20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,11.347911793249349,14.063334582955736,5.0,0.0,23.122216908959672,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,PageHinkley,20dias_umidrelmed2m_2019-12-04 _ 2019-12-24,4.116390395745396,5.657178719093725,24.4,8.321057625085889,119.96341214701533,-0.21625620044418678,10
TopDownReg_48_50_0_20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,TopDownReg_48_50,20dias_umidrelmed2m_2019-12-04 _ 2019-12-24,1.5633693752476336,2.193687839034296,23.0,6.933752452815364,290.33516107697506,-0.0943924796286409,26
Full_0_15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,full,15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,10.778414793265686,13.100898977108258,14.0,0.0,17.574197720969096,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,PageHinkley,15dias_umidrelmed2m_2019-11-09 _ 2019-11-24,4.70851982827341,6.89253308449607,22.05263157894737,7.3875691052820995,215.78319937904598,-0.6796752984240979,19
TopDownReg_48_50_0_15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,TopDownReg_48_50,15dias_umidrelmed2m_2019-11-09 _ 2019-11-24,2.3058309476145817,3.1308947051534415,26.0,6.128258770283412,213.95734265400097,-0.11705324665499059,18
Full_0_10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,full,10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,8.007251889788154,9.698166146303599,14.0,0.0,16.46565735799959,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,PageHinkley,10dias_umidrelmed2m_2020-02-13 _ 2020-02-23,5.039257728909261,6.304856363258374,23.666666666666668,6.847546194724711,78.35551777901128,-0.23933469051291026,6
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-02-13 _ 2020-02-23,2.380090946598601,3.341802889851815,23.0,6.872464567443708,157.1224330800469,-0.17385851591533055,13
Full_0_20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,full,20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,8.44974085924867,10.440035869865405,8.0,0.0,24.734041719988454,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,PageHinkley,20dias_umidrelmed2m_2016-01-30 _ 2016-02-19,4.178965638517217,5.491521810850679,18.272727272727273,5.378254348272378,148.6156208240427,-1.0469226600294734,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-01-30 _ 2016-02-19,2.433303762806617,3.2296731530780334,23.833333333333332,6.3879226322456,309.0913886830094,-0.15140695728843453,24
Full_0_15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,full,15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,6.927103841460001,8.659108307108326,18.0,0.0,21.493757060961798,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,PageHinkley,15dias_umidrelmed2m_2020-01-08 _ 2020-01-23,2.3092460369152574,3.172364728814469,24.642857142857142,9.052285763884193,185.25931994098937,-0.3685710580202673,14
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-01-08 _ 2020-01-23,1.616598031768344,2.2177187191244356,22.8,7.97663253927788,200.6653580669663,-0.1285581419365638,15
Full_0_10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,full,10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,6.403639554609489,8.392851034037587,11.0,0.0,17.978283350006677,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,PageHinkley,10dias_umidrelmed2m_2020-06-02 _ 2020-06-12,5.824024399294421,7.459057959067852,30.0,0.0,19.035706646973267,0.0,1
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-06-02 _ 2020-06-12,1.9951170101806948,2.7491398761091523,22.1,4.784349485562275,137.37958376202732,-0.12025775541418875,10
Full_0_20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,full,20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,12.308576939838641,14.426939444792266,15.0,0.0,25.869863060011994,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,PageHinkley,20dias_umidrelmed2m_2018-10-15 _ 2018-11-13,3.9383310499364113,5.490281670151097,23.357142857142858,6.778191318561346,197.96040248899953,-0.3140799137964458,14
TopDownReg_48_50_0_20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,TopDownReg_48_50,20dias_umidrelmed2m_2018-10-15 _ 2018-11-13,7.449884181985722,10.38692504042949,21.3,6.341135544995076,147.94849173899274,-0.3446509630544299,10
Full_0_15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,full,15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,7.753955142158969,10.20014754284642,23.0,0.0,24.476753675960936,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,PageHinkley,15dias_umidrelmed2m_2020-05-23 _ 2020-06-07,8.977497317469462,11.069829095354699,28.0,0.0,22.028249322029296,0.0,1
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-05-23 _ 2020-06-07,2.648675109647075,3.5342170579440015,27.6,5.930711031009126,214.30535324499942,-0.21573233386770982,15
Full_0_10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,full,10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,7.420230206652679,9.075639227668683,24.0,0.0,19.175824640027713,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,PageHinkley,10dias_umidrelmed2m_2018-03-20 _ 2018-03-30,3.154392681366443,4.242122524992443,26.5,6.756478372643548,145.19505277602002,-0.12611222572342187,10
TopDownReg_48_50_0_10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,TopDownReg_48_50,10dias_umidrelmed2m_2018-03-20 _ 2018-03-30,1.867544436814855,2.7162956193897623,23.846153846153847,7.230769230769231,189.76477198203793,-0.12669228655581397,13
Full_0_20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,full,20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,11.553266629338376,14.54512052123101,15.0,0.0,28.858741066011135,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,PageHinkley,20dias_umidrelmed2m_2018-07-07 _ 2018-07-27,3.3671568420552798,4.877323103113872,20.736842105263158,5.599267858748733,281.9591643420281,-0.7535941174224501,19
TopDownReg_48_50_0_20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,TopDownReg_48_50,20dias_umidrelmed2m_2018-07-07 _ 2018-07-27,1.8923782220272396,2.768556518948081,25.875,6.456989107419443,363.79928944801213,-0.06963722546416688,24
Full_0_15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,full,15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,11.459721305515915,14.036910807922,15.0,0.0,32.65679356298642,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,PageHinkley,15dias_umidrelmed2m_2021-08-18 _ 2021-09-02,7.135990633617629,9.180738979487126,25.0,10.8397416943394,69.59880517498823,-0.00893981724541574,4
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-08-18 _ 2021-09-02,1.4815823638660501,1.9967875039192746,24.6,8.765842800324451,309.76090785796987,-0.06891614948939881,20
Full_0_10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,full,10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,9.066818412980803,11.200566560199443,10.0,0.0,19.738733129983302,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,PageHinkley,10dias_umidrelmed2m_2021-06-30 _ 2021-07-10,3.474744748503398,5.261043216952084,21.5,8.686195945291587,160.26477053400595,-0.46539375334888394,10
TopDownReg_48_50_0_10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,TopDownReg_48_50,10dias_umidrelmed2m_2021-06-30 _ 2021-07-10,2.741606197331602,4.08670129375278,20.9,7.905061669588669,161.63378877099603,-0.18147718570802063,10
Full_0_20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,full,20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,15.117317516358638,17.85351182970969,13.0,0.0,28.263200099987444,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,PageHinkley,20dias_umidrelmed2m_2016-10-01 _ 2016-10-21,5.0657193587956435,7.5106168414867875,27.272727272727273,6.850227721376184,190.29406892001862,-0.6792820628446996,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-10-01 _ 2016-10-21,7.23581481501089,9.576410514454302,23.666666666666668,7.180219742846006,110.30837643396808,-0.18171048191950398,6
Full_0_15dias_umidrelmed2m_2016-08-12 _ 2016-08-27.csv,full,15dias_umidrelmed2m_2016-08-12 _ 2016-08-27.csv,15.589892621039914,17.896192914340357,9.0,0.0,26.712129157036543,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2016-08-12 _ 2016-08-27.csv,PageHinkley,15dias_umidrelmed2m_2016-08-12 _ 2016-08-27,5.017644827402255,7.012511729610107,27.09090909090909,6.402478858785095,185.15173391101416,-0.608902633967937,11
TopDownReg_48_50_0_15dias_umidrelmed2m_2016-08-12 _ 2016-08-27.csv,TopDownReg_48_50,15dias_umidrelmed2m_2016-08-12 _ 2016-08-27,2.2491910959077006,3.10099286522101,22.9375,8.532795189737065,265.26762613502797,-0.12153417891526434,16
Full_0_10dias_umidrelmed2m_2015-12-31 _ 2016-01-10.csv,full,10dias_umidrelmed2m_2015-12-31 _ 2016-01-10.csv,7.094761196577277,8.804199183709713,16.0,0.0,21.860461422009394,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2015-12-31 _ 2016-01-10.csv,PageHinkley,10dias_umidrelmed2m_2015-12-31 _ 2016-01-10,3.7622611286098993,4.814835427506804,19.5,0.5,39.700208463997114,0.0,2
TopDownReg_48_50_0_10dias_umidrelmed2m_2015-12-31 _ 2016-01-10.csv,TopDownReg_48_50,10dias_umidrelmed2m_2015-12-31 _ 2016-01-10,1.2591918080192206,1.7539708251696853,24.181818181818183,9.759081382050649,185.39563356002327,-0.1325527409393144,11
Full_0_20dias_umidrelmed2m_2016-07-08 _ 2016-07-28.csv,full,20dias_umidrelmed2m_2016-07-08 _ 2016-07-28.csv,12.417824274470032,14.89891553224215,9.0,0.0,28.72108601499349,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-07-08 _ 2016-07-28.csv,PageHinkley,20dias_umidrelmed2m_2016-07-08 _ 2016-07-28,5.335430589160544,7.233686815838999,21.818181818181817,3.2702010452008996,198.4676394489943,-0.795051446139704,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-07-08 _ 2016-07-28.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-07-08 _ 2016-07-28,2.102238615111365,2.909390454988526,25.74074074074074,6.438268645762372,566.8467743719812,-0.11685950346786418,27
Full_0_15dias_umidrelmed2m_2020-04-23 _ 2020-05-08.csv,full,15dias_umidrelmed2m_2020-04-23 _ 2020-05-08.csv,7.857784721505467,9.491000893785769,13.0,0.0,46.018840726988856,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-04-23 _ 2020-05-08.csv,PageHinkley,15dias_umidrelmed2m_2020-04-23 _ 2020-05-08,3.4991384489733655,4.800629861518492,25.55,6.696827607158482,457.03674119798234,-0.4935565863385567,20
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-04-23 _ 2020-05-08.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-04-23 _ 2020-05-08,2.1648064072407402,2.866138097363606,25.105263157894736,6.896946210897333,435.0841021229862,-0.1619012111775064,19
Full_0_10dias_umidrelmed2m_2016-09-11 _ 2016-09-21.csv,full,10dias_umidrelmed2m_2016-09-11 _ 2016-09-21.csv,12.662052410197376,15.319698901165502,17.0,0.0,36.768538310949225,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2016-09-11 _ 2016-09-21.csv,PageHinkley,10dias_umidrelmed2m_2016-09-11 _ 2016-09-21,5.578878750292168,7.433899545368942,27.428571428571427,1.9897697538834453,181.3828556649969,-0.18328646167582532,7
TopDownReg_48_50_0_10dias_umidrelmed2m_2016-09-11 _ 2016-09-21.csv,TopDownReg_48_50,10dias_umidrelmed2m_2016-09-11 _ 2016-09-21,2.9505771225585065,4.071768718134859,26.181818181818183,6.350636071481084,264.9340284150094,-0.20442312801620072,11
Full_0_20dias_umidrelmed2m_2021-09-17 _ 2021-10-07.csv,full,20dias_umidrelmed2m_2021-09-17 _ 2021-10-07.csv,16.48110019016002,19.170217414404974,4.0,0.0,74.50141574197914,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2021-09-17 _ 2021-10-07.csv,PageHinkley,20dias_umidrelmed2m_2021-09-17 _ 2021-10-07,5.3251269059323505,7.304814677559422,21.6,8.467978900934193,370.6120522430283,-0.14452231047652567,15
TopDownReg_48_50_0_20dias_umidrelmed2m_2021-09-17 _ 2021-10-07.csv,TopDownReg_48_50,20dias_umidrelmed2m_2021-09-17 _ 2021-10-07,2.7542610277389183,4.109411804387015,23.4375,5.171662571166066,411.63858856097795,-0.11995336061967438,16
Full_0_15dias_umidrelmed2m_2021-10-18 _ 2021-11-02.csv,full,15dias_umidrelmed2m_2021-10-18 _ 2021-11-02.csv,14.571585688628138,17.21628136867929,7.0,0.0,49.12720728397835,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2021-10-18 _ 2021-11-02.csv,PageHinkley,15dias_umidrelmed2m_2021-10-18 _ 2021-11-02,4.565857464460447,6.331023445666474,17.5,2.29128784747792,219.73660119698616,-1.0314974999635311,8
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-10-18 _ 2021-11-02.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-10-18 _ 2021-11-02,3.122859217118083,4.394453636696236,20.166666666666668,4.159994658116228,309.622701009037,-0.12313274445769612,12
Full_0_10dias_umidrelmed2m_2021-03-22 _ 2021-04-01.csv,full,10dias_umidrelmed2m_2021-03-22 _ 2021-04-01.csv,8.577627415291897,10.724391040521246,10.0,0.0,39.12029328697827,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2021-03-22 _ 2021-04-01.csv,PageHinkley,10dias_umidrelmed2m_2021-03-22 _ 2021-04-01,4.17013192247863,5.297642563618812,21.375,5.218656436287025,210.4151905250037,-0.3931219584251238,8
TopDownReg_48_50_0_10dias_umidrelmed2m_2021-03-22 _ 2021-04-01.csv,TopDownReg_48_50,10dias_umidrelmed2m_2021-03-22 _ 2021-04-01,2.492477776499731,3.342405775431562,23.571428571428573,5.525451315946776,358.2300060260459,-0.14872305438635422,14
Full_0_20dias_umidrelmed2m_2021-08-08 _ 2021-08-28.csv,full,20dias_umidrelmed2m_2021-08-08 _ 2021-08-28.csv,12.171510935069627,14.386503142152911,10.0,0.0,81.050386988034,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2021-08-08 _ 2021-08-28.csv,PageHinkley,20dias_umidrelmed2m_2021-08-08 _ 2021-08-28,5.727707892969161,8.068362178069533,20.272727272727273,7.161651778629502,311.97518515301635,-0.20673001107826255,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2021-08-08 _ 2021-08-28.csv,TopDownReg_48_50,20dias_umidrelmed2m_2021-08-08 _ 2021-08-28,,,24.48,6.524538297841464,656.3828424600069,-0.06483053098318026,25
Full_0_15dias_umidrelmed2m_2021-09-02 _ 2021-09-17.csv,full,15dias_umidrelmed2m_2021-09-02 _ 2021-09-17.csv,15.747152198965704,18.410507350797264,4.0,0.0,64.62397450499702,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2021-09-02 _ 2021-09-17.csv,PageHinkley,15dias_umidrelmed2m_2021-09-02 _ 2021-09-17,6.535115691871793,8.932548597600501,18.714285714285715,5.469768491164756,217.6968455350143,-0.317135521400894,7
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-09-02 _ 2021-09-17.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-09-02 _ 2021-09-17,3.5119856140129606,4.898445456375398,25.272727272727273,6.253594007970851,308.5969587630243,-0.1963042520324514,11
Full_0_10dias_umidrelmed2m_2017-08-15 _ 2017-08-25.csv,full,10dias_umidrelmed2m_2017-08-15 _ 2017-08-25.csv,4.282304894425085,5.396774512895918,24.0,0.0,47.495108411007095,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2017-08-15 _ 2017-08-25.csv,PageHinkley,10dias_umidrelmed2m_2017-08-15 _ 2017-08-25,2.7934686045346733,4.187891832128901,21.22222222222222,8.161941187647537,240.90582776401425,-0.03817681612306534,9
TopDownReg_48_50_0_10dias_umidrelmed2m_2017-08-15 _ 2017-08-25.csv,TopDownReg_48_50,10dias_umidrelmed2m_2017-08-15 _ 2017-08-25,1.1877931126234245,1.683245760664672,24.5,7.376765325443576,325.46301850298187,-0.06987548346064018,12
Full_0_20dias_umidrelmed2m_2016-01-10 _ 2016-01-30.csv,full,20dias_umidrelmed2m_2016-01-10 _ 2016-01-30.csv,10.187545666366361,12.02221522095514,16.0,0.0,77.83028263499727,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-01-10 _ 2016-01-30.csv,PageHinkley,20dias_umidrelmed2m_2016-01-10 _ 2016-01-30,3.265955345494971,4.383916786234474,20.692307692307693,9.416716848935078,378.60653960797936,-0.5209891883682803,13
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-01-10 _ 2016-01-30.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-01-10 _ 2016-01-30,1.7612896191289193,2.462835136252183,26.045454545454547,6.448941229008573,617.1695029640105,-0.12241911323356923,22
